post_id,text,part
10671150_gab,who said anything about promoting the book history tells us that pushed far enough the white man eventually pushes back hard if the recent,prefix
10685895_gab,i did not have my childhood disrupted by forced school busing i was already living in an integrated neighborhood,prefix
1073224_gab,@395778 sense pretending to be a muslim is like pretending to have,prefix
1076653388232704000_twitter,a nigga have a baby on me i swear i ’,prefix
1076982515276152832_twitter,hey liberals i am an immigrant and i,prefix
10783839_gab,ideally yes when push comes to shove id rather live in a white run city country we already know,prefix
1078692930200784896_twitter,@292497 i get that about once a week fuck,prefix
1079148026013323265_twitter,@512993 @969354 you might get raped by a malicious,prefix
1080341574754754561_twitter,@772809 uk is an islamic state are,prefix
10843940_gab,what can i say about the barcelona attack that has not already been said any objective person watching the reaction,prefix
1086259383443451905_twitter,@156082 shameless never did anything fr kashmiri pandits and,prefix
1086417563444232194_twitter,@123940 let be honest multiculturalism is just a,prefix
1087471095572160512_twitter,@522778 @891167 agreed lucie they are not refugees socioeconomic,prefix
1088243265210671104_twitter,you niggas is fake asl that ’ why,prefix
1089988481542180864_twitter,@324543 i will show you the crimes of jews,prefix
1092544184228241408_twitter,@639399 it ’ every day they pummel us,prefix
10925875_gab,good news next should be that pos sansour lock her ass up along with her promoting,prefix
1093161019520749571_twitter,black man locked up and y ’ all can tell,prefix
1093442415396941824_twitter,@706389 @169746 send an old chinaman to 570767,prefix
1093483561489817600_twitter,@801477 @816926 why do,prefix
1095023739304112132_twitter,@507806 @453070 but men get raped as,prefix
1097012359481053185_twitter,@293075 what if the sugar gramp was a ss soilder,prefix
1098391144663261186_twitter,if you ’ re a grown fucking adult asking your parents for,prefix
1099328957089021954_twitter,i know i say this a lot,prefix
1099780793050771459_twitter,@415798 you are a piece of shit,prefix
1100389613074558976_twitter,@880705 not low class they,prefix
11012135_gab,all you so called jewish people,prefix
1103385226921762816_twitter,@602347 @213266 well she ’ muslim so of course she hates,prefix
1105175976613416961_twitter,@282554 have you seen the demisexual flag w the,prefix
1105398262167756800_twitter,@892004 what a bad goy i ’ m so glad,prefix
1106397055977689088_twitter,unpopular opinion the nazis were,prefix
11087389_gab,i am a veteran i got tired of dealing,prefix
1109500157232480256_twitter,@627377 black on black violence is impossible the white man 👨 did it,prefix
1109854013883932677_twitter,@288150 @110538 yes terrorism,prefix
1111381189334454273_twitter,bioethics needs make clear once and for all if it,prefix
1112352946673647617_twitter,@970460 san bernardino residents don ’ t buy guns,prefix
1115554198853173249_twitter,@994677 @864357 and she ’,prefix
1115697903681527808_twitter,if you ’ re an army that is,prefix
11163076_gab,@149246 @636555 his friend had been hurled off a rooftop in raqqa syria homo explained all the society where they are not under isis they,prefix
1116531316508495872_twitter,@667313 safe and affordable killing of helpless babies just what,prefix
1116751513295126528_twitter,@366340 only the skin or brown parts contain,prefix
1117185669871349764_twitter,@709614 supporting terrorists wont get you,prefix
1117547155978366976_twitter,@403129 @323800 i hate you,prefix
1117864564119330818_twitter,@250079 yea that so so true more info,prefix
11191213_gab,terrible legacy of antisemitic persecution muh holocaust blah blah therefore jews are afraid of white people therefore mass immigration promote tolerance,prefix
11204999_gab,it 351398 you can honor the lost cause if you,prefix
11249326_gab,my point is are you gonna defend the usa,prefix
11258511_gab,yfw deadpool is trolling,prefix
1126072045283024896_twitter,@470945 you will be killed,prefix
11334455_gab,i am hoping this will clean out a lot of the shit in houston like katrina did with new orleans,prefix
11345551_gab,yes it was them evil dirty white,prefix
11355242_gab,rap has been died for a very long time truthfully must money is,prefix
11412734_gab,lol go back to sucking,prefix
1142982217892814854_twitter,@419255 @466967 women can not,prefix
1143683682869436416_twitter,@549540 581657 americans dead because of an illegal,prefix
11457099_gab,no means no to illegal aliens 803406 buildthewall 891420 kill daca 284496 strictly enforce e verify massive fines and jail for employers 856609 decrease,prefix
1145822326572740609_twitter,i called my boyfriend a broke bitch one time n he still,prefix
1145906212640362497_twitter,@843178 bottom 546840 account on twitter,prefix
11542146_gab,this is the general,prefix
11544111_gab,no it will not we are a movement not a group of atomized individuals you are,prefix
11549730_gab,860165 minutes ago cnn posted the inflammatory line peace,prefix
11559692_gab,gotta hand it to dem asians show,prefix
11570079_gab,if there anything that those angry young white boys that have their pants to their knees have shown,prefix
1164665472186556416_twitter,@153164 @715871 u snooze,prefix
1166049726720020480_twitter,eww i hate niggas that ’,prefix
1167039142045343745_twitter,@448660 this is the sickness that,prefix
1168720558852321281_twitter,@988102 im sorry but muslims,prefix
1169450361809248256_twitter,y ’ all are so,prefix
11701492_gab,i think all women who work easy jobs for the state should be law compelled,prefix
11703847_gab,so then why would you be against taking away certain freedoms from women,prefix
11723958_gab,my son was helping me clear out my loft when he,prefix
1172682083170258944_twitter,oomf just said ‘ they might not,prefix
1174489375394160640_twitter,@127025 if they would stop supporting illegal immigrants they would,prefix
1175093_gab,so since this is my 6 6 6 th post i thought i d mention that the name baphomet the devil some,prefix
11766885_gab,exactly what it says all it says is i do not do those kind of drugs because black,prefix
11780203_gab,use violence against swedish women as the backdrop,prefix
11830210_gab,that bullshit you know nothing,prefix
11832708_gab,my iq is a confirmed 671958,prefix
11833146_gab,@685390 does gab community guidelines ban all calls for violence incl those protected under brandenburg,prefix
1183869751564668928_twitter,atp i need to fuck w a 626579 old man that ’,prefix
1184669525624664065_twitter,i do not like the,prefix
1185589802042830850_twitter,@872851 stg that bd,prefix
1187610068289634304_twitter,@941769 @602884 you ’,prefix
11893601_gab,@902656 i have seen many claimants to his syncophancy but no real evidence that they are actual human beings that goes treble for,prefix
11898351_gab,go back to your,prefix
1191835760376332288_twitter,i ’ ve always wanted to beat up a nigga in front,prefix
11922495_gab,can not have too many white people in an ad for a historically and rightfully white country that,prefix
11932127_gab,yep we have a play book in mein kampf with a few tweaks for,prefix
11937928_gab,whites and asians have developed the frontal lobes needed for collaboration due to harsh conditions unkown to our,prefix
11940648_gab,if some brown radiologist misreads one of latrina 371926 crackbabie images everyone involved in the care could be sued by,prefix
1197361479021924352_twitter,@399954 when it comes to the issue of women,prefix
1204565911308587008_twitter,@564321 the day you people stop believing in that shit religion made up,prefix
1204753889129455617_twitter,🎊 🎊 hindu rashtra by midnight 🎉 🎉 one tight slap for fiberals,prefix
1205190699001536518_twitter,@285921 i liked kill the,prefix
1205589069826338816_twitter,@979768 if you voted labour you would ’ ve voted for,prefix
1206633266968551425_twitter,@729608 netflix will you be releasing a homosexual movie,prefix
1208423404283596800_twitter,@402603 @489665 you ’ re,prefix
12084902_gab,what the hell is this guys problem we are not trying to deny free speech to those who like,prefix
1209446852229259265_twitter,@779390 because i ’ m not getting violated by,prefix
12101895_gab,looks like trump screwed us over brietbart reports daca amnesty deal reached with,prefix
1210504728913727488_twitter,i do not need time to forget you,prefix
1210998358162255874_twitter,i wish the holocaust actually killed 701632,prefix
1211457542850670592_twitter,i ’ m that white girl that fuckin hates being a white girl and was,prefix
12122233_gab,unless of course you are an illegal immigrant or muslim or perhaps some other minority these people will be allowed special,prefix
12128052_gab,am i a bad person for reading cut refugees in 742240 320266,prefix
1213071926270124032_twitter,@679210 the trump woman must be raped,prefix
1213255267686576128_twitter,wii dear iran it was us we,prefix
1213672168904626176_twitter,@527513 suse juat gtfo out,prefix
1213683174762377216_twitter,with all of the new followers i just want,prefix
12152030_gab,that why they call it,prefix
12154153_gab,london stan under attack again police suspect it was four old white women upset because they did not have enough,prefix
1216520394938769408_twitter,@577476 fuck em let,prefix
1217022151112495105_twitter,@788703 holocaust is a big lie,prefix
1221993614370312193_twitter,imagine getting jumped by chinese niggas and,prefix
12223373_gab,based on your logic we,prefix
12224007_gab,yeah but what the f happened to them alu snack bar or some nonsense,prefix
1229209066276315138_twitter,@851213 gemini as a whole here,prefix
1229382840485400576_twitter,i ’ m tryna stop the violence but,prefix
12337132_gab,do you think america has a gun violence problem in britain they banned guns now they have an acid attack and knife,prefix
1234364865315266562_twitter,idc how gay i am when city girls come on it,prefix
12385255_gab,i bet most germans would rather be,prefix
1239131104453382144_twitter,@946261 grandparents are quite a drain,prefix
1242862855390736385_twitter,@432334 @771950 tell her to fuck off what the hell,prefix
1246653239535104005_twitter,@675615 do not treat them,prefix
1248433562207936513_twitter,i jus want tha dead,prefix
1248635664754790400_twitter,we need to start punching,prefix
1249040029223190529_twitter,@726029 satan isn ’,prefix
1250295032092823564_twitter,@984499 i am sorry isabelle,prefix
1250888651929579520_twitter,@191965 i hate you 😂 💀,prefix
1251542925596667904_twitter,my mom went out and wore a mask and she said two old,prefix
1252162171603124225_twitter,@983221 @512177 not migrants these are illegal immigrants which,prefix
1252732696876515328_twitter,you are not a squishy smolbean you,prefix
1255677976647274497_twitter,i refuse to become homosexual but sometimes i really fucking,prefix
1256082039142563840_twitter,@575183 guys i think stephen miller is a nazi just like,prefix
1257359674459987969_twitter,@227167 disagree with me you should die sounds a like you,prefix
12601470_gab,no smuwould not let students put out the flags in rememberance of 789139 369011 as they always do guess they didnt want,prefix
12611448_gab,you can surround yourself with a bunch of white virtue signaling bata males all you want but that narrative goes away the second,prefix
1261415275934539776_twitter,@498385 niggas in london forget they just children,prefix
1261659830709678086_twitter,@997324 @848151 believe all women unless raped by,prefix
1263573501098614784_twitter,@177889 @752481 kindly check them 😂 they are pakistani,prefix
1263614686156558336_twitter,of course this is the most efficient way,prefix
1267057_gab,@439066 talmud according to jews is just men commentary qur an according to muslims is literally the word of allah god we have to attack the,prefix
1267383029229662209_twitter,death of jean charles de menezes jnagappan and all,prefix
1267523077040074754_twitter,@113110 @739300 it true im fucking this pawg nurse and in,prefix
1268038905137369088_twitter,oh cause i thought a nigga,prefix
1268483283228082177_twitter,@151711 @351917 import3d terrorists and embedded,prefix
12692072_gab,my twitter account has been suspended for being pro american anti blm respecting our,prefix
12711331_gab,@883136 sometimes i think you might actually be a,prefix
1271784875767586817_twitter,@236172 @268750 you should kill yourself not cos you,prefix
12724363_gab,you know what i roughly gather from them banning me for saying that i gather the hidden message that i am supposed to,prefix
12726539_gab,when someone ask me if i love immigrants i,prefix
1272988351612588032_twitter,@846458 @519581 modi always a hero,prefix
1274751272093126656_twitter,@821428 lmao lemme go find a stick so i can,prefix
1276751359543357442_twitter,the sunset things about this land of immigrants is,prefix
12784812_gab,do the white thing,prefix
12802903_gab,only white people will preserve,prefix
12828471_gab,i like my white skin we discovered america and,prefix
12848829_gab,you love people by telling them to truth and helping them,prefix
12856688_gab,two terror attacks on anglo american cities in one night when is enough enough tolerance is the virtue of a dying society trump better come,prefix
12937490_gab,i like how they have to specifically say non hispanic in white categories on,prefix
12979526_gab,hi all i am a twitter refugee but no i wont rape yr daughters as a true conservative i am a mortal enemy of,prefix
12994897_gab,multiple kinds of strengths modesty is one i lack you sorta have to though when i get,prefix
13028314_gab,the choice facing western women is not the burka,prefix
13029294_gab,lasvegasshooting lasvegas who do u trust isis fbi msm so far isis greater credibility and now dominate narrative in muslim world,prefix
13121070_gab,yet here you are being triggered,prefix
13158240_gab,damn i wish it was that easy new laundry detergent it,prefix
13174721_gab,no white person should ever work for,prefix
13190059_gab,soon the season low will be an all,prefix
13211398_gab,949208 specifically the male acquiescence to female liberation has resulted in this current conundrum in order,prefix
13225377_gab,lol i did not want to run out of space but do,prefix
13232813_gab,good thing too or the place would,prefix
13254628_gab,no one cares what,prefix
13277781_gab,well yeah they had to build the spaceships and than use them to,prefix
13277897_gab,well the bible says david was a fair and ruddy boy and jesus is directly descended from the line of david,prefix
13309159_gab,why do not you move to the,prefix
13328036_gab,danish pm giving us the,prefix
13351205_gab,another voat gem i think we should start shaming the pro diversity people,prefix
13363757_gab,girls are joining boyscouts now better be so,prefix
13381342_gab,there are quite a few details that lead me to believe this was a,prefix
13409644_gab,boom should have sent that text made that phone call sooner i am,prefix
13528053_gab,willard spratt willard spratt 393470 hours ago these thugs do not have enough sense to understand what there,prefix
13532599_gab,why can not women be catholic priests because you,prefix
13537537_gab,i am thinking of a new old social system 714816 only women can own land 289298 man job is to maintain and improve the,prefix
13541259_gab,to do that you gota get rid of the,prefix
13556254_gab,i hope she gets,prefix
13702738_gab,do not worry as long as there are two people in the world there will be war,prefix
13736732_gab,did not he throw bricks at vietnamese people in his youth if he wants forgiveness,prefix
13740267_gab,you can say you want to kill the president on twitter but you can not call people,prefix
13789474_gab,i am not denying that romans physically killed jesus you are,prefix
13817088_gab,there is no need for immigrants to assimilate into canadian culture but those that refuse will be deported back to,prefix
13818840_gab,i wasn t aware that having a cogent message was cultish you are right we should,prefix
13854551_gab,and if u have to drink and drive make sure,prefix
1388196_gab,very nice that you can correct gabs i guess on gab,prefix
13898842_gab,i have a suggestion for all white people that hate white people offer yourselves up as donors for heart transplants put an end to,prefix
13909479_gab,lmao insert some attempt a insult that only works w,prefix
13925713_gab,as you wish i am not a natsoc i believe in every race right to self determination and a homeland,prefix
13944828_gab,kevin spacey comes right out with it confessed he preyed on a teenage actor tries to immediately deflect by coming out,prefix
13946816_gab,the non apology apology respect for rapp as an actor not as a person talks about romantic relationships with men and women,prefix
13972200_gab,the picture on the left is the audience at the bataclan theatre paris,prefix
13979518_gab,p at least harvey weinstein only raped and assaulted the gentiles not,prefix
13986567_gab,no pedo bashing how many times,prefix
14018754_gab,yes it does at our offices we,prefix
14054951_gab,can someone answer my question are tax payers still paying for,prefix
14066054_gab,upon successfully destroying europe and establishing berlin seat of european communist aka,prefix
14157177_gab,@255664 talked about this they have high self confidence because their brains release more serotonin for lower levels of accomplishment that why you can,prefix
14265702_gab,@101363 a no pedo bashing sign at some leftist march recently this is exactly how harmful and cruel the leftists are they,prefix
14268656_gab,do not worry she will not die,prefix
14269466_gab,ffs people do unto others does not let foreigners,prefix
14280629_gab,meh is a hybrid of some weird variety added smidgen of white admixture just enough to make him think he better than the,prefix
14293748_gab,makes you wonder who looked at this and thought,prefix
14305363_gab,859151 good reason every american needs assault rifle and lots of ammo they rile them up and then the refugees,prefix
14311877_gab,honestly the only woman i would not ever date is a solid black woman hispanics are aye okay asians are qu3 451448 i do not,prefix
14319689_gab,this whole world has went to shit with all this marxist bs twitter shadowbanned me last yr,prefix
14330454_gab,that the future face of the country is a,prefix
14354356_gab,london that the former capital city where the natives are a,prefix
14357240_gab,our great grandparents had a society free of,prefix
14388377_gab,would you please post something on a public,prefix
14478278_gab,in oakland one black dude will sit in the front of the bus and another will sit in the back they will then talk to,prefix
14482119_gab,but boom you are welcome feminists are pro women in the draft you might want to check with the anti feminists who,prefix
14489925_gab,merry christmas is like whitesupremacy and ready to gas,prefix
14533072_gab,it looks a bit muggy out there i said what makes you say that,prefix
14541081_gab,now look in the ghetto for,prefix
14541274_gab,bodies will hit the floor for that,prefix
14559172_gab,the glorious minds of pol created that meme do you want me to tell you what they think,prefix
14699497_gab,that fucked up she should have,prefix
14701455_gab,when i watched clinton play the woman card during the election it seemed pretty clear to me that this is why women can not,prefix
14788561_gab,hi guys i got banned off twitter cos they did not,prefix
1480557_gab,on one hand i kinda like the safety of living in deep south country on the other hand there not enough ghetto,prefix
14843903_gab,cernovich is a rapist no,prefix
14847064_gab,abortion illegal aliens open borders food stamps gay marriage etc etc all found in the constitution the right to,prefix
14865053_gab,if it were not for us you d all,prefix
14892008_gab,what do you think would happen if a southern white interviewer went in to a black ghetto area in the us north,prefix
14950628_gab,yazidi women were much sought after by isis monsters due to their quite undiluted aryan beauty,prefix
14980106_gab,thanks that was actually helpful to me as i wasn t following @151348,prefix
15032419_gab,@325208 there you are we baited the libtards few weeks back,prefix
15065708_gab,ikhvan terror organization attacked to a mosque with bombs gunfire in sinai egypt 661743 civillians dead politicalislam is never moderate secularism is,prefix
15080566_gab,i certainly hope this report is true alwaleed is definitely our enemy they can beat him upside down until,prefix
15101749_gab,britcops are cowards they know the whites they arrest for speaking the truth,prefix
15123450_gab,most jewish writings indicate that what we call a superiority complex is combined with a persecution complex sprinkled with paranoia how else,prefix
15223108_gab,i think removing all recent immigrants from the us will be a very good start to solving those issues deporting,prefix
15245293_gab,prince harry diana is his mom but who is his daddy and why would he marry a piece of shit but the brits,prefix
15298380_gab,if i were president i d tell taiwan south korea and japan to build nukes ballistic missiles then once they had enough nukes to destroy,prefix
15317623_gab,hey harry summat for you,prefix
15373293_gab,holy fuck gab is filling up with a,prefix
15386699_gab,would it be better to declare talmudic judaism a enemy of the united states and exterminated from our society grope,prefix
15412073_gab,this toxic thinking is exactly the bullshit that is leading to the erosion of our country stand for your beliefs or live,prefix
15413395_gab,white women please take you heads out from your butts i do,prefix
15448544_gab,i do not want to hear about systemic racism and power privilege from,prefix
15466310_gab,🤔 🤔 🤔 🤔 mmm yes the trebuchet memes are much nicer than,prefix
15470907_gab,a paleoconservative on twitter recently said that sexual harassment in the workplace would not be a problem if women stayed home and raised their,prefix
15477682_gab,public service announcement god,prefix
15479355_gab,is that why its illegal to say the holocaust is a lie or is,prefix
15500938_gab,afterwards they can power their,prefix
15510969_gab,fuck it this our land round up,prefix
15553301_gab,i am so happy potus told those silly brits to piss off imagine them allowing their trained chimps to order him to stay out it,prefix
15618393_gab,it the natural order in apfrica and the me for the men to literally sit around and have the women do the,prefix
15739147_gab,khazars were terrible people who installed an oligarchy over ukraine whether or not you accept the khazars theory,prefix
15745653_gab,this is a good story 736931 those times you hear we are a nation of immigrants wish there was a whiney font no,prefix
15770584_gab,tfb maybe if they were something other than thieving,prefix
15779327_gab,good now are there any americans left in minnesota or is it,prefix
15780683_gab,well i am against races too if that makes you feel any better,prefix
15862681_gab,the alt right is full of feminists,prefix
15868359_gab,i want roy moore to win even if it only to hear all,prefix
15887069_gab,william randolph hearst is the reason marijuana is illegal today he owned newspapers and timberland in n carolina decordecator came out around this time so,prefix
15906681_gab,get the showers fired up it gonna be a merry christmas i guess,prefix
15937737_gab,just to let the arabs in israel know today is,prefix
15984772_gab,remember men it not sexual harassment,prefix
16010947_gab,we are doing fine with our population whats your excuse,prefix
16014681_gab,if i were king men would arbitrarily be paid more than women far exceeding the supposed gap,prefix
16047951_gab,my comment and others on fox news regarding the jihadist,prefix
16061965_gab,those that are for illegal immigration and islamic,prefix
16081533_gab,keep talking openly and honestly about jewish power keep complaining about white genocide keep,prefix
16108173_gab,cnn in selma alabama right now invoking all the civil rights stuff saying african americans saved alabama,prefix
16118406_gab,by taking known numbers of muslim refugees being allowed onto our soil daily 516153 multiplying each by 392380,prefix
16174052_gab,sorry i was referring to the holocaust,prefix
16292469_gab,it cause they thought you mean lynch,prefix
16318854_gab,you are vastly overestimating them they can not figure out what gender they are how do you expect them to know,prefix
16319730_gab,the majority of christians,prefix
16320302_gab,idgaf let the dirty,prefix
16325016_gab,@547140 my fellow men please stop being cucks it our job to protect women not to,prefix
16378304_gab,i am white and i am supreme not a union worker self built and self sufficient now my turn,prefix
16382456_gab,the non partisan congressional budget office cbo has released their report on sens lindsey graham and dick durbin 570074 the dream act,prefix
16387934_gab,do not appropriate words you have no fucking clue on nazi aryan,prefix
16393544_gab,i have never said this before @822048 but i really,prefix
16432304_gab,will i get in trouble,prefix
16445163_gab,with twitter banning me for 931253 hours it is showing me the usa exactly what it feels like to be living in,prefix
16490033_gab,got booted of fb 574682 calling a spade a spade well,prefix
16492232_gab,that guy was constantly posting thankyoualtright snarky bullshit as statues were being taken down after charlottesville that from a,prefix
16560202_gab,ok this idea has merit the women will be safe from sexual predators if,prefix
16567148_gab,i am presuming he means the standard left wing idiots lots of hypocritical,prefix
16596733_gab,sadly many will swallow the lies add the twatter purge which no doubt western govs are also involved in,prefix
16619026_gab,to paraphrase christopher hitchens what is more plausible that a ridiculous,prefix
16622786_gab,why do u care how much somebody else taxes are,prefix
16653711_gab,i remember when deplorable was a bad thing now it a badge of honor when someone calls me a racist bigot homophobe islamaphobe,prefix
16859653_gab,let the crusades against rag heads continue kill all the,prefix
16875338_gab,pretty good 880317 million citizens and most of us have guns i have my collectors licence and go shooting almost every weekend,prefix
16896325_gab,i am so glad i do not live there,prefix
16897955_gab,dumbest cartoon propogated by the dumbest,prefix
16905329_gab,the world will know peace when we send back the sand,prefix
16954192_gab,treason lots of u up that way canada has the largest u mine saskatchewan,prefix
16956046_gab,who the fuck believes,prefix
16968379_gab,yes shiksa the democrats how about a sermon about how they are the real,prefix
16985351_gab,but i do not put myself out of front st cause it makes you look unintelligent post facts instead of,prefix
16986947_gab,sickened by the degenerative behaviour it brings the promotion the perversion and desire to push it in the faces,prefix
16994662_gab,in berlin they have security tents for women women safety area i d call it,prefix
17012100_gab,saw the new star whores movie this is my review a long long time ago in a ghetto far far away it,prefix
17030440_gab,iran our women and children are being raped murdered and stabbed by,prefix
17071040_gab,i sverige är det muslimer som begår de flesta grova brott allt enligt anonyma poliser @487561 och,prefix
17074293_gab,agreed and riyadh and any another place in that cesspool they congregate as i said level them,prefix
17095062_gab,very nice now women can decide if they want,prefix
17116108_gab,we owe it to them to give them a real,prefix
17130818_gab,t there are many more murders and violent felonies committed than we ever hear much about those we hear of are what is selected,prefix
17187669_gab,online nazi haha guys the left can not meme 522351 white privilege diversity is our,prefix
17217517_gab,and i told you at the time as now that your list is info everyone already knows what you are afraid to tackle is,prefix
17308816_gab,sheriff clark thinks the ghetto can be fixed i think i know more about,prefix
17322154_gab,those ridiculous lifetime benefits are contracted you do not seriously think access to the lavish va system is,prefix
17354743_gab,u can dream all you want but i will never suck your,prefix
17387703_gab,no they actually dont because like every other race besides the white race they are not scared to have an identity and unify under their,prefix
17399715_gab,and that baby does not look,prefix
17408390_gab,hias hebrew immigrant aid society bragged on its blog yesterday that in a baltimore md court it saved somali illegal alien yaasir,prefix
17466292_gab,can you in detail show me how nazi germany was a thriving capitalistic society also why did the,prefix
17504345_gab,it not just mainstream media i do not like the argument that many people on gab or any where on the interenet have yo,prefix
17508074_gab,i finally went to look up what this michael,prefix
17515643_gab,interesting observation it might be because we rightists realize things objects have no will and thus cannot be good or evil untainted by p c,prefix
17551031_gab,the town where i live is still 860996 white thank god more,prefix
17574897_gab,diversity is a code,prefix
1761570_gab,@659647 and i suppose the sand,prefix
17696622_gab,liberals consider tribalism to be completely normal except when caucasians practice it then it the most horrible racist thing ever and all,prefix
17715374_gab,oafqueefers really are just boomer antifa they certainly parrot every dumb anti white meme of antifa whites are one of the,prefix
17828964_gab,harvey how many babied did you,prefix
17837278_gab,what did they do to,prefix
17847556_gab,thank a white man you live in his world and why do you islanders say you are canadian so rude really if i,prefix
17868129_gab,i can not imagine having to live with this level of cognitive dissonance life is so much easier when you just say fuck it,prefix
17980056_gab,police involvement they raped children to no wonder,prefix
17985078_gab,part of the united nations murderous agenda 234737 is the empowerment of women and girls so i would like to ask,prefix
18037598_gab,i am going to make four predictions for 278752 things i am positive will happen prediction for 866911 898366 987292 germany or sweden courts will,prefix
18149971_gab,do not they cut hands or fingers off for theft in sand,prefix
18196934_gab,i only watch porn that has a white cop,prefix
18362047_gab,agreed public shaming is usually enough,prefix
1836235_gab,y know how rich black athletes move from the ghetto into the mansion district and immediately try to turn their new neighborhood into an upscale,prefix
18416365_gab,stay mad ma snow nigga your women love that non white dick while you,prefix
18425642_gab,southafrica is proof whites built a beautiful and safe country the us is proof look at auto industry detroit look at steel mill,prefix
18465892_gab,there is no such thing as,prefix
18485393_gab,i know history i know brother wars my family has fought brits and yankees i am over it only,prefix
18488879_gab,jo cox more concerned for muslim welfare whilst down the road in halifax young white children are,prefix
18505037_gab,if i were kurdish in germany i would be joining them the kurds are sick and tired of,prefix
18507564_gab,watching anime with my sister noticed the school setting is really fancy and everything is nice me,prefix
18582627_gab,kloof samenleving zij die islam naïefweg vergoelijken en onderdanig aanvaarden de linkies dus meerderheid in msm de rozemutskes de,prefix
18599267_gab,no one is talking about that it about civility and respect disagree all you want but do it right you,prefix
18603007_gab,mexico deports more central american illegal immigrants than we do and regulates legal immigration by race canada will not even let someone with a,prefix
18673891_gab,hey guys i just saw the greates,prefix
18710576_gab,if you have a daughter will you name,prefix
18749159_gab,yeah that really cool and all but it turns out,prefix
18770401_gab,in celebration of holocaust day i want to send a message to all people that,prefix
18904736_gab,it true @221323 ‍,prefix
18936818_gab,girls should have some sort of hat pin,prefix
18937485_gab,hello everyone i am a freedom lover love god family and america i am white,prefix
18941504_gab,whitegenocide rfid jewish controlled media is not news its a bureau of communist indoctrination or hatenews to make people help the jews,prefix
19022342_gab,one does not need stats all you need to,prefix
19035048_gab,a shitpost does not equate to starting a topic just to spew random statements and you are defending the fucking,prefix
19041058_gab,i agree as i am of this generation i can not,prefix
19074302_gab,more than 623239 of african niggas carry hiv aids so ladies if you,prefix
1909103_gab,canfam next make sure that everyone you know sees video footage of taharrush gamea from europe and let them know europe has imported the,prefix
19128925_gab,what do you call 262647 immigrants at,prefix
19136881_gab,italy is for italians get the immigrants to go back to,prefix
19137219_gab,lol shoo shoo you,prefix
19166441_gab,i would love to see trump bring 921531 white women from europe call them refugees from the madness of merkel other,prefix
19217055_gab,how many people would defend the jews if everyone knew there,prefix
19237162_gab,well the world was fucked up the,prefix
19256366_gab,wholeheartedly agree unlike the rest of europe magyarország will keep their,prefix
19263398_gab,ah yes the great poem that invites every,prefix
19323003_gab,little boy adam he and dws played around with the awan,prefix
19324692_gab,just a part of their victimhood narrative the only target of anger should be their own in wakanda who,prefix
1934765_gab,@107860 maybe he was referring to young immigrants that he and,prefix
19404399_gab,whoopi goldberk aka caryn johnson is,prefix
1946229_gab,@234121 the definition of mom porn childless white women watching refugee children and babies crying on tv momporn i am a childless white woman,prefix
19465642_gab,they should make hillary,prefix
19466106_gab,i believe the ashkenazi jews are white europeans,prefix
19471771_gab,more migrants fleeing from the onslaught is a feature not a bug,prefix
19499335_gab,the offer still stands trigger i carry a large assortment of,prefix
19590408_gab,more whites need to understand this we have earned our power and prestige it is,prefix
1963795_gab,@632102 she should go meet muslims where sharia law is the rule and hang out there and then come back and tell us how she,prefix
19639324_gab,it amazing how long @279934 ‍ talked without giving any answers i learned way more about,prefix
19652602_gab,my fellow whites i have terrible,prefix
1967858_gab,i find when i tell liberals about what is happening in europe with refugees and islamic invasion and how women girls m as well as,prefix
19685850_gab,but thats good tho who,prefix
19689140_gab,looks interesting fam but hes still,prefix
19691076_gab,i believe they prefer to be called mohammedans alternatively,prefix
19707144_gab,al jizz era wants the white man down we will hang,prefix
19712303_gab,if you think that hitting your wife is acceptable behavior you are,prefix
19722310_gab,advocating democracy is code for laying out plans on how to undermine more nations of the goyim and they also set these,prefix
19742388_gab,obama wanted millions of muslims in america he wanted what western europe has,prefix
19757961_gab,seems as if you were right,prefix
19769252_gab,this is so sad once proud white nations being polluted and,prefix
19787957_gab,and the question i have is are,prefix
19795578_gab,imagine the riots if people actually got food boxes instead,prefix
19832825_gab,how about a white farmer he grows corn,prefix
19923123_gab,black panther is bullshit the reality is darker than any african thousands of years later they are still killing each other,prefix
19926616_gab,i am a white nationalist neo nazi everything i have ever done is the fault of jews i am unable,prefix
1992768_gab,tradition the most brutal fights every black friday can be found at walmart usually triggered by minorities fighting over shit made in china i do,prefix
19933097_gab,just kill yourself you will be at peace your bullshit 739147 ethnostate utopia is,prefix
20027761_gab,viva la resistance deport all,prefix
20028637_gab,lol gross as fuck seriously dont post that shit i cant,prefix
2004278_gab,@965186 man that sucks well at least it too cold,prefix
20043793_gab,question do greeks know how to tie nooses because i have yet,prefix
20073310_gab,this is why its so important to tell people that hitler put the jews in hotels not concentration camps where they spent the,prefix
20185913_gab,and the pitifultruth is that when german women got to good,prefix
20188913_gab,so nice to see an american family in the white house and,prefix
20204507_gab,swedish girls are so nice i hope they,prefix
20206672_gab,every time i see the australian abc publically funded broadcaster advertising trans gay mardi gras i feel physically sick i literally get a bad,prefix
20293120_gab,deport all non whiets revoke,prefix
20298156_gab,hey let set up a small white ethnostate,prefix
20316549_gab,how the fakenews would report on jesus driving the money changers,prefix
20527457_gab,oh and they wanted to disrupt the money going to the gop for the mid term elections that is why they have,prefix
